analysis,features_tested,significant_fdr_0_05,min_padj,median_abs_effect
Primary binary DESeq2,9006,0,0.999943183768433,0.01542911284771925
Primary binary limma,20218,4,0.0212181623711659,0.02949973128155505
Step 1 continuous DESeq2,20279,0,0.999995662013307,0.0122999047271448
Step 3 continuous DESeq2 + SVA,20279,0,0.999985941721906,0.0091085283689283
Step 4 Hallmark-universe DESeq2,4138,0,0.999929802325519,0.00954671752518095
Step 5 limma-voom binary sensitivity,20279,11,0.0043949021322801,0.0275693849749802
